Bioguide_ID,Topic0,Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,Topic21,Topic22,Topic23,Topic24,Topic25,Topic26,Topic27,Topic28,Topic29,Topic30,Topic31,Topic32,Topic33,Topic34,Topic35,Topic36,Topic37,Topic38,Topic39,Topic40,Topic41,Topic42,Topic43,Topic44,Topic45,Topic46,Topic47,Topic48,Topic49
L000263,0.02869926206767559,0.003924323245882988,0.0029545659199357033,0.0029801903292536736,0.00274850195273757,0.0030115970876067877,0.025727277621626854,0.0027605975046753883,0.002406408777460456,0.0032243006862699986,0.002739659510552883,0.02595626749098301,0.002835486549884081,0.033650144934654236,0.026805564761161804,0.11890456825494766,0.019447382539510727,0.004546626005321741,0.003006436862051487,0.04900936782360077,0.24498531222343445,0.002907611196860671,0.002542753703892231,0.0026572532951831818,0.005421258043497801,0.0024700555950403214,0.003578200237825513,0.0026756448205560446,0.0027059875428676605,0.0033216385636478662,0.002870478667318821,0.0051064700819551945,0.002460615476593375,0.0027609914541244507,0.026088891550898552,0.002860330743715167,0.0026422645896673203,0.23538939654827118,0.0028043962083756924,0.0026526800356805325,0.003972713369876146,0.0029221654403954744,0.024456655606627464,0.024789802730083466,0.0029807554092258215,0.0027911581564694643,0.002461356809362769,0.004480055067688227,0.002548963762819767,0.00435554888099432
L000287,0.003707896452397108,0.03426671400666237,0.0036933233495801687,0.003280976554378867,0.05166541785001755,0.050965867936611176,0.002839954337105155,0.007542159873992205,0.003253672504797578,0.003092505969107151,0.003065470140427351,0.01993008516728878,0.019513651728630066,0.005213023629039526,0.13171330094337463,0.0050929817371070385,0.005077975336462259,0.0037040512543171644,0.004244572017341852,0.003317607333883643,0.004153277724981308,0.003479700069874525,0.02031807228922844,0.0028994211461395025,0.03730839490890503,0.0028964488301426172,0.05486006289720535,0.0033081071451306343,0.11181195080280304,0.004308038391172886,0.016442233696579933,0.060586512088775635,0.003293347079306841,0.0035233728121966124,0.003001129487529397,0.03665512055158615,0.02019774168729782,0.08770403265953064,0.003073862986639142,0.020022209733724594,0.004342196974903345,0.01972130686044693,0.019558928906917572,0.029353372752666473,0.0036117294803261757,0.0032859265338629484,0.0037702317349612713,0.009304294362664223,0.037733450531959534,0.004294327460229397
L000397,0.015163201838731766,0.02128222957253456,0.007307917810976505,0.012787817046046257,0.0069328127428889275,0.02851496823132038,0.004631947726011276,0.05685344338417053,0.01352474931627512,0.0052585294470191,0.0049706208519637585,0.005547663662582636,0.05818171426653862,0.01044481061398983,0.009681053459644318,0.009397306479513645,0.008425058797001839,0.005849059205502272,0.031191829591989517,0.0046462612226605415,0.008962984196841717,0.007418597582727671,0.009634672664105892,0.005432912148535252,0.02838798053562641,0.022627651691436768,0.030587434768676758,0.016827814280986786,0.012178968638181686,0.07063540816307068,0.009687566198408604,0.01738002523779869,0.006020023953169584,0.006825575605034828,0.026339739561080933,0.14698946475982666,0.005580268334597349,0.0061461771838366985,0.005415278021246195,0.021834511309862137,0.006663104053586721,0.005858577787876129,0.08782007545232773,0.008671209216117859,0.041565731167793274,0.005455077160149813,0.005920198746025562,0.018014848232269287,0.020353766158223152,0.014171311631798744
L000480,0.006723976694047451,0.006169630214571953,0.006858462933450937,0.01012445893138647,0.008700628764927387,0.010327383875846863,0.00813840888440609,0.005079236347228289,0.012047797441482544,0.009143266826868057,0.006237861234694719,0.004757258575409651,0.01509534940123558,0.015590095892548561,0.0274870153516531,0.019977692514657974,0.00495586171746254,0.011750769801437855,0.007639578077942133,0.041042495518922806,0.009061978198587894,0.03773336485028267,0.01824849843978882,0.013421569019556046,0.07079998403787613,0.004970381036400795,0.18608403205871582,0.005938796792179346,0.005365336313843727,0.009305518120527267,0.01095568761229515,0.01913570985198021,0.010635478422045708,0.008515444584190845,0.03031838685274124,0.007950308732688427,0.007771416567265987,0.004341021180152893,0.04337039962410927,0.005779164843261242,0.005691079888492823,0.03990257903933525,0.005403807386755943,0.010137978009879589,0.008547418750822544,0.028103237971663475,0.09565000981092453,0.04239918291568756,0.0049832658842206,0.01163174957036972
L000491,0.06825299561023712,0.0034796346444636583,0.25808021426200867,0.024465173482894897,0.019867485389113426,0.003590603591874242,0.014519869349896908,0.0037865748163312674,0.003222550731152296,0.06517563760280609,0.01707029901444912,0.0035099235828965902,0.0030574891716241837,0.004441667813807726,0.013960838317871094,0.002976952586323023,0.023043565452098846,0.003698534332215786,0.025428183376789093,0.002707201521843672,0.0028828682843595743,0.005609822925180197,0.014269932173192501,0.02574031800031662,0.023182926699519157,0.0032493448816239834,0.020872268825769424,0.003344122786074877,0.008869723416864872,0.015051387250423431,0.006679539568722248,0.026664450764656067,0.090690478682518,0.003251606598496437,0.003164515132084489,0.030819641426205635,0.003059557406231761,0.002780522918328643,0.0028820664156228304,0.0029336365405470133,0.0034867143258452415,0.0035284641198813915,0.003708003321662545,0.0038289108779281378,0.014276492409408092,0.04708661884069443,0.014445913955569267,0.042518001049757004,0.0032569319009780884,0.003529767505824566
L000551,0.0021807928569614887,0.013182130642235279,0.003107125870883465,0.005401210393756628,0.003426904324442148,0.01756039448082447,0.04111867398023605,0.021575255319476128,0.016500620171427727,0.006326270289719105,0.012716175988316536,0.016168490052223206,0.028953682631254196,0.04157627001404762,0.07384157925844193,0.020609648898243904,0.0031860198359936476,0.006286391988396645,0.004220928531140089,0.08830581605434418,0.026453766971826553,0.025329256430268288,0.033716537058353424,0.0029296346474438906,0.003949533682316542,0.020138176158070564,0.010202797129750252,0.015325121581554413,0.01533498615026474,0.004744832869619131,0.0075719584710896015,0.01634739711880684,0.03026922605931759,0.003568292362615466,0.04738463833928108,0.01684916764497757,0.00290138297714293,0.030544668436050415,0.013565773144364357,0.012790787033736706,0.003169564763084054,0.028427259996533394,0.02769186720252037,0.0241633839905262,0.009771406650543213,0.01292255986481905,0.033874738961458206,0.01471924688667059,0.0674014613032341,0.01169615425169468
L000557,0.018007570877671242,0.008463611826300621,0.005895137786865234,0.00535475742071867,0.03515059873461723,0.031537014991045,0.017646562308073044,0.005472957156598568,0.005686293821781874,0.004952701739966869,0.004985462874174118,0.006098475307226181,0.005474438425153494,0.006175671704113483,0.04285907745361328,0.005499339662492275,0.01528037991374731,0.017525268718600273,0.033867910504341125,0.004651177674531937,0.004791376180946827,0.005158266052603722,0.011931194923818111,0.006212304811924696,0.04233575612306595,0.005282075144350529,0.016629641875624657,0.038385700434446335,0.020550312474370003,0.10187677294015884,0.005703785922378302,0.0468711219727993,0.00560162216424942,0.006600998342037201,0.028488168492913246,0.007356977555900812,0.005845303181558847,0.19482094049453735,0.019486654549837112,0.01860073395073414,0.019171688705682755,0.006261200178414583,0.005495295859873295,0.03159097954630852,0.005819269455969334,0.005541166756302118,0.006953564938157797,0.012983218766748905,0.010217051021754742,0.022852487862110138
L000559,0.01811528205871582,0.014439891092479229,0.02961931750178337,0.1308760792016983,0.00273636425845325,0.010818679817020893,0.027878010645508766,0.006195313297212124,0.0029226539190858603,0.006274480372667313,0.0031704481225460768,0.04002898186445236,0.010486055165529251,0.0024380593094974756,0.031170867383480072,0.010525204241275787,0.0022555857431143522,0.0020907504949718714,0.007658050395548344,0.013715307228267193,0.04092252999544144,0.09857451170682907,0.015560041181743145,0.03806286305189133,0.0020522314589470625,0.01892613247036934,0.013597095385193825,0.010412817820906639,0.018282068893313408,0.03688590228557587,0.001955118030309677,0.01808018982410431,0.09382376819849014,0.008736482821404934,0.01142581645399332,0.024812797084450722,0.014760446734726429,0.01526380144059658,0.0018060986185446382,0.005894515197724104,0.0023613388184458017,0.006291524972766638,0.014485002495348454,0.02152545377612114,0.006268694065511227,0.010180753655731678,0.007032024674117565,0.0053970469161868095,0.04430684819817543,0.01890059933066368
L000560,0.030403506010770798,0.004259341862052679,0.03718047961592674,0.036615751683712006,0.003626883728429675,0.0037846157792955637,0.0028381417505443096,0.004325234331190586,0.0034917325247079134,0.002881661057472229,0.07222628593444824,0.003580827498808503,0.003584753954783082,0.037733081728219986,0.002704001497477293,0.0038085535634309053,0.0027077426202595234,0.003868160070851445,0.003651723964139819,0.06907644867897034,0.06996878981590271,0.0673440471291542,0.0030172572005540133,0.0698418915271759,0.003514209995046258,0.0029851137660443783,0.01131428498774767,0.0030190707184374332,0.00303447968326509,0.0576799139380455,0.003567368257790804,0.0031833082903176546,0.0035254794638603926,0.0035896555054932833,0.0044227540493011475,0.0367836132645607,0.003084112424403429,0.0026906938292086124,0.003676024964079261,0.003617568640038371,0.003982641734182835,0.2520333230495453,0.003500970546156168,0.026396792382001877,0.003289657412096858,0.003338135313242674,0.0030517661944031715,0.004614629782736301,0.0036839409731328487,0.003899554256349802
L000562,0.011070966720581055,0.02497263252735138,0.002163680735975504,0.14447632431983948,0.0033606381621211767,0.004030177835375071,0.009211193770170212,0.0019539210479706526,0.13068699836730957,0.07051991671323776,0.0019081489881500602,0.0021972565446048975,0.0023827103432267904,0.0022225750144571066,0.0022614584304392338,0.0022686191368848085,0.00316716474480927,0.0021511565428227186,0.0022499687038362026,0.04236062988638878,0.07881782203912735,0.021902652457356453,0.012881583534181118,0.001940003945492208,0.002545573515817523,0.023754024878144264,0.003667439566925168,0.06451845169067383,0.009151201695203781,0.043825436383485794,0.04048355668783188,0.025759659707546234,0.00195491430349648,0.0103222094476223,0.0438162237405777,0.0070869033224880695,0.0020497275982052088,0.0017650813097134233,0.002201200695708394,0.0021561996545642614,0.0026437866035848856,0.044664088636636734,0.0023525275755673647,0.015265933237969875,0.00624037953093648,0.005632489919662476,0.029673399403691292,0.002031969139352441,0.023178324103355408,0.002101107034832239
L000563,0.0025890080723911524,0.01784220151603222,0.19317378103733063,0.04076560214161873,0.003521289210766554,0.016942448914051056,0.0049408478662371635,0.0029875568579882383,0.059501923620700836,0.003342150244861841,0.030672354623675346,0.017607785761356354,0.0030905697494745255,0.0032271146774291992,0.006956095341593027,0.0030420750845223665,0.008771924301981926,0.017512274906039238,0.003548167645931244,0.03087969310581684,0.017790846526622772,0.02691486105322838,0.0032185486052185297,0.019561948254704475,0.003321008989587426,0.002915286459028721,0.007716623600572348,0.027176519855856895,0.01715427078306675,0.0036540606524795294,0.0031838221475481987,0.006103281397372484,0.06904518604278564,0.007050822488963604,0.008128216490149498,0.013544641435146332,0.0032791902776807547,0.02631186880171299,0.0031390893273055553,0.01289793848991394,0.0037086030934005976,0.07119563221931458,0.017250631004571915,0.0029419963248074055,0.017305957153439522,0.07263189554214478,0.022987281903624535,0.004593023099005222,0.03120415285229683,0.0031579332426190376
L000564,0.025863168761134148,0.0037190832663327456,0.009017647244036198,0.003234505420550704,0.010148494504392147,0.023287149146199226,0.0029422042425721884,0.003953355364501476,0.003805882064625621,0.0029765681829303503,0.002934597432613373,0.004294841084629297,0.0032537037041038275,0.04852626472711563,0.00543669518083334,0.0033032551873475313,0.007940624840557575,0.0037176937330514193,0.0037089695688337088,0.06288550049066544,0.0031021335162222385,0.06604516506195068,0.0032956800423562527,0.08969258517026901,0.07529149204492569,0.011956392787396908,0.04226473718881607,0.008296121843159199,0.16561740636825562,0.01275352668017149,0.003632284002378583,0.01569860801100731,0.01707737147808075,0.014710698276758194,0.0031906564254313707,0.004180081654340029,0.1346648633480072,0.0029216459952294827,0.009286610409617424,0.008813019841909409,0.009327072650194168,0.004313491750508547,0.0037963101640343666,0.003391743404790759,0.00323037919588387,0.02759438380599022,0.003456665202975273,0.004475116264075041,0.009308787994086742,0.0036646630614995956
L000566,0.016115587204694748,0.21267475187778473,0.015291194431483746,0.10611728578805923,0.005104310344904661,0.029087627306580544,0.05450631305575371,0.0053732730448246,0.004099858924746513,0.00802652258425951,0.01714235357940197,0.020673571154475212,0.003652055049315095,0.03278955817222595,0.046781450510025024,0.004003278445452452,0.008642550557851791,0.04713420569896698,0.005609090905636549,0.01243568491190672,0.004106136970221996,0.004448385443538427,0.03513618931174278,0.016707725822925568,0.0528675802052021,0.003971251659095287,0.020238012075424194,0.016103945672512054,0.0038028403650969267,0.016620846465229988,0.00826346781104803,0.009618650190532207,0.003475367557257414,0.003807036904618144,0.004202566109597683,0.02426433190703392,0.0036770806182175875,0.003498223377391696,0.01643369533121586,0.0035667174961417913,0.004513157997280359,0.004613189958035946,0.004573846701532602,0.015918448567390442,0.004501293413341045,0.020465917885303497,0.0033009988255798817,0.02222129888832569,0.004526341333985329,0.00529492786154151
L000567,0.002375134965404868,0.12832029163837433,0.01191794965416193,0.0012172403512522578,0.0016978115309029818,0.011276820674538612,0.09634017944335938,0.0011865543201565742,0.012296818196773529,0.013523643836379051,0.04605618119239807,0.0015354003990069032,0.0014961380511522293,0.0013257338432595134,0.02216387167572975,0.0011381543008610606,0.00108565972186625,0.012578831985592842,0.0016778133576735854,0.03766242414712906,0.001222077989950776,0.0015430791536346078,0.00844501331448555,0.06403897702693939,0.12541943788528442,0.0013459629844874144,0.013975773006677628,0.025969183072447777,0.0013166975695639849,0.0021336576901376247,0.007065790239721537,0.03157158941030502,0.0123936478048563,0.021656103432178497,0.0012696738122031093,0.0015862800646573305,0.0012998610036447644,0.012425730936229229,0.017316877841949463,0.02663542702794075,0.0015550378011539578,0.012815436348319054,0.0015435783425346017,0.06322657316923141,0.03487931936979294,0.014844118617475033,0.06965404748916626,0.0018256802577525377,0.0014879443915560842,0.01266472414135933
